                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  518:  100:-       | 100:-       | 100:-       |  96:bne     |  96:-       BUS_LOAD  MEM[96] accepted 1
  519:   68:-       | 100:-       | 100:-       | 100:-       |  96:bne     BUS_LOAD  MEM[64] accepted 1
  520:   68:mulq    |  68:-       | 100:-       | 100:-       | 100:-       BUS_LOAD  MEM[64] accepted 1
  521:   72:-       |  68:mulq    |  68:-       | 100:-       | 100:-       BUS_LOAD  MEM[64] accepted 1
  522:   72:-       |  72:-       |  68:mulq    |  68:-       | 100:-       BUS_LOAD  MEM[64] accepted 1
  523:   72:-       |  72:-       |  72:-       |  68:mulq    |  68:-       BUS_LOAD  MEM[64] accepted 1
  524:   72:-       |  72:-       |  72:-       |  72:-       |  68:mulq    r2=120  BUS_LOAD  MEM[64] accepted 1
  525:   72:stq     |  72:-       |  72:-       |  72:-       |  72:-       BUS_LOAD  MEM[64] accepted 1
  526:   76:-       |  72:stq     |  72:-       |  72:-       |  72:-       BUS_LOAD  MEM[72] accepted 1
  527:   76:-       |  76:-       |  72:stq     |  72:-       |  72:-       BUS_LOAD  MEM[72] accepted 1
  528:   76:-       |  76:-       |  76:-       |  72:stq     |  72:-       BUS_STORE MEM[4184] = 120 accepted 1
  529:   76:-       |  76:-       |  76:-       |  76:-       |  72:stq     BUS_LOAD  MEM[72] accepted 1
  530:   76:ldq     |  76:-       |  76:-       |  76:-       |  76:-       BUS_LOAD  MEM[72] accepted 1
  531:   80:-       |  76:ldq     |  76:-       |  76:-       |  76:-       BUS_LOAD  MEM[72] accepted 1
  532:   80:-       |  80:-       |  76:ldq     |  76:-       |  76:-       BUS_LOAD  MEM[72] accepted 1
  533:   80:-       |  80:-       |  80:-       |  76:ldq     |  76:-       BUS_LOAD  MEM[4184] accepted 1
  534:   80:-       |  80:-       |  80:-       |  80:-       |  76:ldq     r3=120  BUS_LOAD  MEM[72] accepted 1
  535:   80:stq     |  80:-       |  80:-       |  80:-       |  80:-       BUS_LOAD  MEM[72] accepted 1
  536:   84:-       |  80:stq     |  80:-       |  80:-       |  80:-       BUS_LOAD  MEM[80] accepted 1
  537:   84:-       |  84:-       |  80:stq     |  80:-       |  80:-       BUS_LOAD  MEM[80] accepted 1
  538:   84:-       |  84:-       |  84:-       |  80:stq     |  80:-       BUS_STORE MEM[4440] = 120 accepted 1
  539:   84:-       |  84:-       |  84:-       |  84:-       |  80:stq     BUS_LOAD  MEM[80] accepted 1
  540:   84:addq    |  84:-       |  84:-       |  84:-       |  84:-       BUS_LOAD  MEM[80] accepted 1
  541:   88:-       |  84:addq    |  84:-       |  84:-       |  84:-       BUS_LOAD  MEM[80] accepted 1
  542:   88:-       |  88:-       |  84:addq    |  84:-       |  84:-       BUS_LOAD  MEM[80] accepted 1
  543:   88:-       |  88:-       |  88:-       |  84:addq    |  84:-       BUS_LOAD  MEM[80] accepted 1
  544:   88:-       |  88:-       |  88:-       |  88:-       |  84:addq    r1=4192  BUS_LOAD  MEM[80] accepted 1
  545:   88:addq    |  88:-       |  88:-       |  88:-       |  88:-       BUS_LOAD  MEM[80] accepted 1
  546:   92:-       |  88:addq    |  88:-       |  88:-       |  88:-       BUS_LOAD  MEM[88] accepted 1
  547:   92:-       |  92:-       |  88:addq    |  88:-       |  88:-       BUS_LOAD  MEM[88] accepted 1
  548:   92:-       |  92:-       |  92:-       |  88:addq    |  88:-       BUS_LOAD  MEM[88] accepted 1
  549:   92:-       |  92:-       |  92:-       |  92:-       |  88:addq    r5=13  BUS_LOAD  MEM[88] accepted 1
  550:   92:cmple   |  92:-       |  92:-       |  92:-       |  92:-       BUS_LOAD  MEM[88] accepted 1
  551:   96:-       |  92:cmple   |  92:-       |  92:-       |  92:-       BUS_LOAD  MEM[88] accepted 1
  552:   96:-       |  96:-       |  92:cmple   |  92:-       |  92:-       BUS_LOAD  MEM[88] accepted 1
  553:   96:-       |  96:-       |  96:-       |  92:cmple   |  92:-       BUS_LOAD  MEM[88] accepted 1
